true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
0.643,0.614,0.414,0.429,30.3,72.2,52.2,60.5,8.7,12.0,18.6,100.0,116.6,137.3
0.55,0.517,0.23,0.172,11.1,75.0,41.2,45.2,11.4,8.3,8.8,100.0,107.0,94.5
0.503,0.458,0.277,0.205,25.0,88.9,58.8,48.6,5.2,4.5,17.4,100.0,94.5,107.0
0.587,0.565,0.212,0.165,21.1,81.4,53.1,64.4,5.3,18.5,11.6,100.0,114.3,113.2
0.554,0.539,0.4,0.144,18.6,78.9,46.9,71.4,8.5,3.0,7.7,100.0,113.2,114.3
0.565,0.521,0.386,0.457,18.9,81.8,53.1,64.5,9.1,8.5,13.4,100.0,107.6,89.5
0.482,0.439,0.203,0.243,18.2,81.1,46.9,63.3,9.1,14.0,16.3,100.0,89.5,107.6
0.567,0.513,0.253,0.266,25.0,76.9,50.6,55.3,9.1,11.1,20.0,100.0,101.2,106.2
0.588,0.575,0.438,0.263,23.1,75.0,49.4,64.1,8.1,6.8,19.0,100.0,106.2,101.2
0.628,0.592,0.316,0.276,17.1,60.6,38.2,66.7,7.6,9.4,15.8,100.0,116.7,121.0
0.626,0.57,0.329,0.278,39.4,82.9,61.8,68.3,7.6,13.5,16.9,100.0,121.0,116.7
0.716,0.693,0.273,0.125,24.1,72.9,54.5,83.6,8.8,16.2,17.0,100.0,129.8,109.3
0.539,0.516,0.292,0.188,27.1,75.9,45.5,52.3,8.8,6.3,11.9,100.0,109.3,129.8
0.515,0.48,0.255,0.216,30.0,72.1,49.5,46.7,6.8,7.7,8.2,100.0,112.0,116.9
0.565,0.546,0.33,0.216,27.9,70.0,50.5,60.4,5.8,10.5,10.1,100.0,116.9,112.0
0.577,0.569,0.345,0.172,13.6,81.8,47.7,66.7,4.2,12.7,9.7,100.0,113.6,120.0
0.594,0.565,0.353,0.294,18.2,86.4,52.3,59.5,7.4,5.3,6.8,100.0,120.0,113.6
0.521,0.5,0.38,0.241,10.8,63.6,39.5,57.1,7.5,7.4,14.7,100.0,97.7,117.1
0.56,0.522,0.236,0.213,36.4,89.2,60.5,65.1,12.9,12.2,10.2,100.0,117.1,97.7
0.524,0.51,0.238,0.109,37.2,88.6,60.3,50.0,8.5,2.0,8.6,100.0,118.2,123.5
0.644,0.613,0.388,0.288,11.4,62.8,39.7,76.2,8.5,7.8,9.1,100.0,123.5,118.2
0.542,0.525,0.273,0.141,27.7,73.9,50.5,38.3,12.4,12.5,7.1,100.0,118.0,105.6
0.559,0.518,0.512,0.256,26.1,72.3,49.5,76.5,1.0,11.1,17.2,100.0,105.6,118.0
0.616,0.589,0.274,0.167,16.7,96.8,53.7,72.1,6.4,7.8,11.7,100.0,118.5,123.8
0.681,0.633,0.32,0.307,3.2,83.3,46.3,57.1,8.5,11.5,10.5,100.0,123.8,118.5
0.427,0.384,0.256,0.267,22.0,64.3,41.3,53.3,8.9,13.6,9.4,100.0,91.1,120.0
0.597,0.557,0.443,0.329,35.7,78.0,58.7,66.7,4.4,10.9,14.2,100.0,120.0,91.1
0.525,0.494,0.349,0.244,36.2,79.5,57.1,55.3,5.1,3.6,18.1,100.0,101.7,116.9
0.579,0.529,0.356,0.322,20.5,63.8,42.9,65.0,8.1,10.7,10.8,100.0,116.9,101.7
0.603,0.552,0.312,0.273,18.2,75.0,47.8,54.1,7.6,2.0,14.8,100.0,113.0,118.4
0.623,0.536,0.275,0.609,25.0,81.8,52.2,58.8,9.8,11.3,14.6,100.0,118.4,113.0
0.559,0.494,0.397,0.41,18.9,63.0,43.4,58.8,8.3,3.4,14.8,100.0,106.4,111.6
0.54,0.465,0.326,0.372,37.0,81.1,56.6,77.1,7.2,8.5,14.5,100.0,111.6,106.4
0.634,0.61,0.36,0.291,10.3,83.0,52.2,48.9,2.0,4.3,9.3,100.0,120.4,113.5
0.528,0.5,0.333,0.105,17.0,89.7,47.8,42.6,5.9,5.5,3.5,100.0,113.5,120.4
0.605,0.578,0.411,0.189,17.1,76.6,48.9,37.8,9.7,7.1,13.3,100.0,114.3,92.0
0.489,0.435,0.333,0.357,23.4,82.9,51.1,50.0,8.7,11.3,17.1,100.0,92.0,114.3
0.65,0.625,0.357,0.286,23.3,87.2,59.4,68.1,4.3,9.1,8.7,100.0,132.6,102.4
0.537,0.494,0.457,0.21,12.8,76.7,40.6,51.5,5.4,7.4,11.1,100.0,102.4,132.6
0.641,0.61,0.466,0.301,22.2,67.4,46.8,56.8,3.3,11.3,16.2,100.0,118.3,125.0
0.551,0.477,0.295,0.352,32.6,77.8,53.2,57.9,10.0,2.6,6.4,100.0,125.0,118.3
0.554,0.488,0.341,0.354,18.6,77.3,48.3,51.4,8.3,3.8,9.5,100.0,108.5,103.4
0.513,0.489,0.161,0.108,22.7,81.4,51.7,41.9,4.1,7.4,12.6,100.0,103.4,108.5
0.505,0.461,0.368,0.303,20.0,67.4,45.3,45.2,11.5,13.8,16.5,100.0,91.3,94.5
0.468,0.46,0.253,0.241,32.6,80.0,54.7,56.8,8.4,4.2,17.2,100.0,94.5,91.3
0.6,0.571,0.424,0.176,29.3,81.6,57.8,70.7,7.0,11.5,19.4,100.0,110.1,90.1
0.479,0.421,0.366,0.329,18.4,70.7,42.2,60.0,9.0,4.1,16.1,100.0,90.1,110.1
0.565,0.506,0.269,0.308,7.5,75.8,38.4,48.6,6.5,3.6,9.2,100.0,108.9,120.9
0.643,0.615,0.282,0.244,24.2,92.5,61.6,58.1,5.4,5.3,13.9,100.0,120.9,108.9
0.639,0.599,0.444,0.21,13.2,80.4,51.7,52.4,6.7,4.2,7.3,100.0,125.9,101.4
0.506,0.47,0.415,0.22,19.6,86.8,48.3,61.8,4.5,11.1,10.9,100.0,101.4,125.9
0.533,0.5,0.39,0.171,10.9,76.1,43.5,66.7,4.9,7.5,18.5,100.0,92.4,102.2
0.512,0.423,0.202,0.476,23.9,89.1,56.5,50.0,12.8,10.0,12.1,100.0,102.2,92.4
0.519,0.495,0.396,0.253,28.8,87.2,53.8,65.8,5.4,8.3,6.5,100.0,113.2,131.5
0.653,0.64,0.302,0.198,12.8,71.2,46.2,53.1,4.3,10.9,7.0,100.0,131.5,113.2
0.495,0.473,0.253,0.176,28.8,80.0,49.4,65.0,4.0,3.3,14.8,100.0,97.9,116.1
0.621,0.599,0.302,0.174,20.0,71.2,50.6,60.9,10.1,7.4,14.7,100.0,116.1,97.9
0.527,0.468,0.215,0.241,16.7,81.8,45.3,48.6,10.1,3.9,9.3,100.0,103.4,106.8
0.575,0.514,0.292,0.333,18.2,83.3,54.7,64.7,6.7,12.9,16.2,100.0,106.8,103.4
0.632,0.609,0.379,0.31,12.2,76.1,46.0,80.0,13.1,9.6,13.9,100.0,116.5,107.2
0.589,0.582,0.429,0.165,23.9,87.8,54.0,73.3,10.3,7.4,17.7,100.0,107.2,116.5
0.571,0.538,0.242,0.242,30.6,70.5,49.5,56.8,10.5,14.8,9.8,100.0,120.8,106.1
0.515,0.467,0.33,0.176,29.5,69.4,50.5,59.0,9.5,8.7,12.5,100.0,106.1,120.8
0.487,0.459,0.318,0.282,14.6,77.8,45.2,42.9,8.5,3.9,9.5,100.0,98.7,101.9
0.55,0.512,0.378,0.146,22.2,85.4,54.8,85.7,2.1,12.1,15.5,100.0,101.9,98.7
0.383,0.313,0.25,0.288,22.2,65.5,37.3,39.1,9.1,4.8,12.6,100.0,78.6,132.1
0.691,0.671,0.447,0.237,34.5,77.8,62.7,67.4,10.2,5.0,16.0,100.0,132.1,78.6
0.533,0.5,0.418,0.266,20.9,68.4,43.2,52.9,17.0,7.9,15.3,100.0,99.7,106.1
0.541,0.506,0.222,0.321,31.6,79.1,56.8,46.2,11.7,13.0,16.3,100.0,106.1,99.7
0.557,0.534,0.281,0.157,24.4,82.5,51.8,47.6,17.1,11.8,8.6,100.0,113.3,98.3
0.527,0.487,0.346,0.269,17.5,75.6,48.2,56.3,2.1,7.8,17.1,100.0,98.3,113.3
0.616,0.553,0.32,0.507,0.0,81.4,45.5,62.2,6.5,7.1,15.6,100.0,105.1,117.2
0.609,0.56,0.391,0.283,18.6,100.0,54.5,68.2,12.1,7.8,12.7,100.0,117.2,105.1
0.481,0.448,0.326,0.198,12.0,81.3,45.9,55.9,7.4,9.4,8.8,100.0,94.9,102.3
0.513,0.483,0.391,0.195,18.8,88.0,54.1,69.4,8.4,13.8,10.4,100.0,102.3,94.9
0.563,0.542,0.357,0.155,18.6,73.6,49.0,65.0,8.3,15.4,14.3,100.0,104.4,90.0
0.416,0.381,0.196,0.175,26.4,81.4,51.0,50.0,5.2,5.6,10.3,100.0,90.0,104.4
0.518,0.512,0.372,0.151,20.0,83.7,51.1,64.1,16.0,12.8,11.6,100.0,101.4,107.8
0.579,0.564,0.5,0.269,16.3,80.0,48.9,75.7,5.3,5.6,14.7,100.0,107.8,101.4
0.533,0.53,0.313,0.193,25.6,83.3,54.1,46.2,3.2,9.4,15.1,100.0,101.7,103.8
0.536,0.517,0.391,0.115,16.7,74.4,45.9,53.8,7.4,8.8,12.5,100.0,103.8,101.7
0.619,0.591,0.232,0.256,23.5,69.1,51.7,64.4,4.2,10.4,14.1,100.0,117.8,111.5
0.507,0.495,0.323,0.152,30.9,76.5,48.3,52.3,6.3,4.8,7.9,100.0,111.5,117.8
0.506,0.471,0.345,0.31,37.8,69.0,52.9,55.6,5.7,0.0,10.0,100.0,113.4,118.0
0.575,0.544,0.278,0.329,31.0,62.2,47.1,56.4,7.9,8.8,11.7,100.0,118.0,113.4
0.55,0.521,0.372,0.234,20.8,73.2,44.9,53.7,7.1,7.3,8.0,100.0,115.7,124.8
0.623,0.605,0.36,0.337,26.8,79.2,55.1,60.9,4.1,8.5,10.0,100.0,124.8,115.7
0.552,0.5,0.4,0.314,11.1,69.7,39.1,48.3,9.3,9.4,15.8,100.0,102.1,114.9
0.628,0.59,0.209,0.403,30.3,88.9,60.9,62.9,9.3,7.1,16.9,100.0,114.9,102.1
0.521,0.489,0.29,0.215,22.0,74.5,48.5,62.5,6.6,4.3,14.3,100.0,99.7,103.5
0.519,0.5,0.286,0.184,25.5,78.0,51.5,37.0,8.5,10.6,13.1,100.0,103.5,99.7
0.679,0.667,0.472,0.167,20.0,69.7,46.0,71.8,7.9,6.5,18.9,100.0,117.9,131.4
0.628,0.603,0.287,0.161,30.3,80.0,54.0,65.2,6.7,18.4,10.6,100.0,131.4,117.9
0.439,0.423,0.245,0.235,28.8,84.1,52.4,47.4,6.1,7.0,10.0,100.0,95.9,101.0
0.536,0.506,0.463,0.375,15.9,71.2,47.6,68.6,3.0,9.5,12.2,100.0,101.0,95.9
0.502,0.495,0.292,0.25,28.8,80.6,50.0,52.4,13.1,12.7,9.4,100.0,107.8,104.7
0.576,0.543,0.321,0.259,19.4,71.2,50.0,74.4,3.0,19.1,16.6,100.0,104.7,107.8
0.592,0.556,0.259,0.309,20.0,75.0,47.5,61.0,6.5,7.3,9.8,100.0,118.9,108.0
0.548,0.506,0.295,0.359,25.0,80.0,52.5,61.1,5.5,8.3,12.6,100.0,108.0,118.9
0.612,0.58,0.519,0.296,22.2,90.5,59.0,57.9,10.3,10.6,15.7,100.0,115.6,104.2
0.568,0.513,0.39,0.351,9.5,77.8,41.0,50.0,10.3,12.8,12.8,100.0,104.2,115.6
0.547,0.515,0.182,0.222,12.8,84.7,52.8,47.9,4.4,9.9,11.4,100.0,104.6,97.5
0.492,0.45,0.29,0.29,15.3,87.2,47.2,55.0,6.2,13.6,8.9,100.0,97.5,104.6
0.562,0.525,0.321,0.272,12.8,72.7,47.9,74.4,5.2,23.1,13.4,100.0,105.8,101.6
0.488,0.478,0.293,0.207,27.3,87.2,52.1,52.6,8.3,3.6,9.9,100.0,101.6,105.8
0.539,0.5,0.424,0.259,19.6,74.5,47.3,62.2,4.3,8.5,10.4,100.0,110.1,114.4
0.549,0.529,0.453,0.279,25.5,80.4,52.7,55.3,7.6,6.1,7.7,100.0,114.4,110.1
0.627,0.558,0.397,0.423,29.4,70.3,50.7,56.8,8.7,5.5,10.6,100.0,126.7,116.9
0.584,0.555,0.329,0.268,29.7,70.6,49.3,58.5,8.7,6.4,14.9,100.0,116.9,126.7
0.59,0.533,0.32,0.347,10.8,82.1,47.4,51.4,6.4,3.6,11.3,100.0,109.6,117.1
0.58,0.506,0.304,0.43,17.9,89.2,52.6,55.6,10.7,11.8,9.6,100.0,117.1,109.6
0.562,0.552,0.309,0.144,28.2,83.3,56.8,44.7,11.5,6.6,14.1,100.0,110.7,104.0
0.56,0.517,0.315,0.213,16.7,71.8,43.2,46.3,6.7,4.5,14.9,100.0,104.0,110.7
0.56,0.529,0.247,0.188,16.2,77.6,51.2,50.0,7.4,11.3,11.5,100.0,108.3,93.6
0.478,0.428,0.253,0.277,22.4,83.8,48.8,54.5,5.3,10.9,13.1,100.0,93.6,108.3
0.564,0.524,0.458,0.205,25.6,66.7,45.9,36.8,11.1,0.0,13.4,100.0,113.5,116.8
0.573,0.519,0.333,0.296,33.3,74.4,54.1,42.1,6.7,6.7,12.4,100.0,116.8,113.5
0.576,0.56,0.37,0.087,24.4,76.3,49.4,86.7,7.5,4.3,11.2,100.0,117.6,125.1
0.643,0.619,0.413,0.313,23.7,75.6,50.6,80.5,7.5,10.3,11.7,100.0,125.1,117.6
0.525,0.511,0.3,0.156,18.6,81.8,50.6,35.7,6.6,14.8,4.9,100.0,110.8,97.6
0.498,0.451,0.333,0.235,18.2,81.4,49.4,48.5,3.3,4.8,11.8,100.0,97.6,110.8
0.537,0.511,0.264,0.099,20.0,80.0,50.0,58.1,6.2,5.3,12.8,100.0,104.6,106.7
0.564,0.555,0.305,0.28,20.0,80.0,50.0,66.7,10.3,10.4,13.2,100.0,106.7,104.6
0.584,0.559,0.318,0.247,15.0,81.6,51.7,55.8,7.0,7.4,12.9,100.0,110.0,99.0
0.499,0.484,0.269,0.151,18.4,85.0,48.3,51.2,7.0,5.2,10.0,100.0,99.0,110.0
0.585,0.545,0.423,0.167,20.6,84.2,54.2,83.8,10.6,4.3,18.5,100.0,103.9,111.4
0.61,0.573,0.387,0.333,15.8,79.4,45.8,72.2,12.7,4.4,16.5,100.0,111.4,103.9
0.608,0.591,0.39,0.28,23.7,89.7,57.1,78.6,5.3,4.2,12.4,100.0,118.4,119.5
0.624,0.575,0.4,0.3,10.3,76.3,42.9,56.4,8.5,8.0,9.9,100.0,119.5,118.4
0.483,0.457,0.37,0.337,33.3,69.8,50.0,50.0,7.5,9.1,8.6,100.0,109.5,108.4
0.529,0.517,0.375,0.193,30.2,66.7,50.0,59.0,5.4,8.6,12.0,100.0,108.4,109.5
0.542,0.487,0.303,0.487,21.4,76.5,46.1,60.6,7.4,4.7,14.8,100.0,105.2,123.1
0.633,0.586,0.21,0.321,23.5,78.6,53.9,50.0,8.4,11.3,10.6,100.0,123.1,105.2
0.531,0.494,0.218,0.287,37.5,77.3,56.5,45.0,5.4,10.9,13.3,100.0,112.9,109.7
0.542,0.481,0.313,0.375,22.7,62.5,43.5,31.4,4.3,1.5,9.7,100.0,109.7,112.9
0.663,0.6,0.333,0.56,21.2,80.0,51.5,35.0,13.4,4.3,11.4,100.0,127.5,120.3
0.627,0.614,0.466,0.136,20.0,78.8,48.5,42.2,4.1,10.0,13.9,100.0,120.3,127.5
0.523,0.487,0.38,0.228,20.5,78.8,52.1,48.5,4.5,7.8,13.0,100.0,102.8,91.5
0.439,0.393,0.393,0.226,21.2,79.5,47.9,50.0,7.9,8.2,8.9,100.0,91.5,102.8
0.568,0.542,0.442,0.168,39.6,71.8,54.0,55.8,7.0,7.4,17.1,100.0,116.1,126.1
0.614,0.581,0.269,0.237,28.2,60.4,46.0,49.0,6.0,3.8,9.7,100.0,126.1,116.1
0.541,0.525,0.383,0.111,14.3,75.0,42.3,62.2,6.8,9.4,10.5,100.0,103.7,109.3
0.591,0.549,0.264,0.319,25.0,85.7,57.7,52.8,7.9,4.0,18.0,100.0,109.3,103.7
0.568,0.505,0.302,0.313,44.0,83.3,58.8,59.1,5.0,7.1,13.5,100.0,123.2,130.2
0.696,0.669,0.3,0.4,16.7,56.0,41.3,67.4,10.9,13.4,13.0,100.0,130.2,123.2
0.593,0.539,0.403,0.39,18.2,82.9,51.5,59.5,5.1,6.3,15.1,100.0,109.6,113.7
0.584,0.519,0.213,0.425,17.1,81.8,48.5,41.0,9.2,8.7,11.2,100.0,113.7,109.6
0.535,0.511,0.425,0.218,25.5,82.1,51.2,56.4,8.6,4.0,12.0,100.0,109.2,93.2
0.55,0.548,0.315,0.192,17.9,74.5,48.8,42.9,7.5,12.0,21.0,100.0,93.2,109.2
0.477,0.458,0.482,0.169,23.4,77.8,50.0,66.7,2.2,3.8,14.4,100.0,94.4,119.9
0.587,0.556,0.358,0.309,22.2,76.6,50.0,59.0,10.0,7.0,8.0,100.0,119.9,94.4
0.525,0.46,0.318,0.284,25.0,81.8,48.1,37.8,11.8,3.3,8.3,100.0,111.1,118.6
0.634,0.613,0.25,0.213,18.2,75.0,51.9,59.1,5.3,15.0,13.8,100.0,118.6,111.1
0.678,0.682,0.388,0.153,15.8,89.7,53.2,65.3,5.9,4.7,16.6,100.0,120.2,127.0
0.657,0.642,0.511,0.284,10.3,84.2,46.8,62.5,11.7,13.5,8.3,100.0,127.0,120.2
0.498,0.444,0.363,0.325,6.5,74.1,43.0,56.3,8.1,10.7,12.4,100.0,92.1,97.2
0.468,0.413,0.391,0.261,25.9,93.5,57.0,52.9,6.1,13.7,10.5,100.0,97.2,92.1
0.699,0.667,0.409,0.364,7.4,84.6,53.0,64.9,9.1,17.8,14.5,100.0,121.7,93.3
0.489,0.444,0.375,0.375,15.4,92.6,47.0,60.7,6.8,2.6,14.3,100.0,93.3,121.7
0.633,0.611,0.309,0.296,24.3,74.4,51.3,51.2,7.4,6.8,11.6,100.0,123.4,109.6
0.536,0.465,0.306,0.294,25.6,75.7,48.8,45.7,4.3,3.6,12.7,100.0,109.6,123.4
0.468,0.421,0.232,0.232,21.4,80.4,48.0,47.4,7.9,7.3,8.7,100.0,97.3,102.3
0.523,0.464,0.512,0.393,19.6,78.6,52.0,76.5,4.0,8.2,12.4,100.0,102.3,97.3
0.583,0.554,0.391,0.141,24.4,81.8,50.0,60.5,8.4,8.3,9.3,100.0,120.0,129.5
0.68,0.674,0.442,0.116,18.2,75.6,50.0,72.9,5.3,3.6,12.6,100.0,129.5,120.0
0.467,0.443,0.322,0.218,19.6,83.0,50.0,57.1,4.3,7.7,9.5,100.0,96.6,103.1
0.504,0.478,0.27,0.135,17.0,80.4,50.0,44.7,8.7,3.4,6.0,100.0,103.1,96.6
0.605,0.57,0.38,0.177,17.1,77.6,52.4,67.5,8.4,5.6,16.6,100.0,108.4,88.4
0.474,0.411,0.316,0.278,22.4,82.9,47.6,60.7,7.4,4.1,18.4,100.0,88.4,108.4
0.627,0.569,0.325,0.4,17.5,72.6,51.0,80.0,5.5,3.8,20.3,100.0,107.6,102.1
0.467,0.431,0.269,0.25,27.4,82.5,49.0,43.2,12.8,13.0,7.7,100.0,102.1,107.6
0.502,0.475,0.343,0.147,37.0,68.1,51.5,57.1,6.0,7.6,12.8,100.0,108.2,112.1
0.534,0.52,0.218,0.109,31.9,63.0,48.5,52.1,6.9,10.4,11.7,100.0,112.1,108.2
0.478,0.45,0.356,0.156,27.7,74.4,50.0,59.5,5.4,6.0,11.1,100.0,99.6,107.2
0.502,0.466,0.247,0.247,25.6,72.3,50.0,55.3,9.7,5.2,8.4,100.0,107.2,99.6
0.576,0.544,0.308,0.286,43.5,87.5,61.5,48.9,8.3,7.4,12.8,100.0,122.7,129.0
0.692,0.665,0.316,0.304,12.5,56.5,38.5,61.7,10.4,11.1,12.7,100.0,129.0,122.7
0.531,0.511,0.33,0.077,11.9,82.7,51.1,57.1,2.9,10.5,14.5,100.0,97.9,100.8
0.504,0.478,0.183,0.226,17.3,88.1,48.9,51.2,8.8,4.9,8.1,100.0,100.8,97.9
0.485,0.437,0.241,0.31,23.5,88.0,55.4,38.9,4.1,11.6,10.8,100.0,97.8,110.1
0.56,0.54,0.511,0.216,12.0,76.5,44.6,61.5,7.1,7.6,9.4,100.0,110.1,97.8
0.507,0.483,0.33,0.273,35.4,76.1,55.3,72.2,10.9,10.3,11.7,100.0,109.4,104.0
0.518,0.511,0.348,0.067,23.9,64.6,44.7,45.0,12.0,11.9,12.4,100.0,104.0,109.4
0.621,0.569,0.389,0.319,16.1,73.7,47.8,38.9,8.2,4.8,11.8,100.0,119.0,110.8
0.578,0.563,0.417,0.319,26.3,83.9,52.2,55.9,7.0,2.3,15.4,100.0,110.8,119.0
0.522,0.505,0.284,0.2,31.9,71.9,48.1,52.3,14.7,9.1,8.0,100.0,113.3,120.6
0.664,0.644,0.313,0.188,28.1,68.1,51.9,77.8,5.2,11.8,19.5,100.0,120.6,113.3
0.548,0.511,0.295,0.227,13.6,86.5,53.1,64.1,10.1,9.8,7.6,100.0,107.1,96.0
0.488,0.472,0.307,0.239,13.5,86.4,46.9,64.9,6.1,9.7,11.0,100.0,96.0,107.1
0.544,0.484,0.283,0.337,20.5,78.7,52.3,40.0,7.1,5.1,5.4,100.0,117.3,111.2
0.556,0.494,0.289,0.41,21.3,79.5,47.7,54.1,3.1,13.6,10.1,100.0,111.2,117.3
0.494,0.444,0.346,0.198,20.8,86.0,51.6,58.1,6.4,3.6,15.4,100.0,92.7,99.1
0.531,0.526,0.286,0.312,14.0,79.2,48.4,58.3,7.5,15.1,14.6,100.0,99.1,92.7
0.551,0.528,0.333,0.133,34.1,82.1,57.5,63.4,11.0,7.7,13.6,100.0,116.0,100.6
0.559,0.536,0.443,0.371,17.9,65.9,42.5,87.5,6.6,10.0,16.4,100.0,100.6,116.0
0.562,0.517,0.225,0.247,27.3,71.8,48.2,56.1,11.5,9.8,11.6,100.0,115.6,108.3
0.558,0.518,0.506,0.277,28.2,72.7,51.8,56.8,10.4,5.8,15.4,100.0,108.3,115.6
0.554,0.542,0.326,0.147,34.0,80.5,55.7,70.2,6.9,6.0,15.1,100.0,110.8,119.7
0.624,0.587,0.419,0.291,19.5,66.0,44.3,74.4,9.9,7.8,12.6,100.0,119.7,110.8
0.542,0.512,0.354,0.207,17.8,85.2,43.1,67.6,7.6,1.8,10.9,100.0,105.5,121.8
0.683,0.673,0.282,0.115,14.8,82.2,56.9,74.5,7.6,7.5,16.3,100.0,121.8,105.5
0.52,0.494,0.379,0.138,32.6,77.1,51.9,66.7,4.5,3.3,13.2,100.0,107.7,133.6
0.655,0.622,0.256,0.244,22.9,67.4,48.1,63.0,13.5,16.7,9.0,100.0,133.6,107.7
0.588,0.56,0.301,0.217,23.7,95.8,64.0,47.5,6.2,3.6,14.2,100.0,110.5,98.1
0.503,0.459,0.36,0.221,4.2,76.3,36.0,57.1,10.3,8.6,7.8,100.0,98.1,110.5
0.608,0.571,0.397,0.218,13.9,76.1,48.8,64.1,10.4,14.3,15.8,100.0,108.2,101.9
0.516,0.47,0.325,0.325,23.9,86.1,51.2,61.8,7.3,2.1,14.4,100.0,101.9,108.2
0.571,0.555,0.374,0.154,15.9,76.1,46.7,62.8,7.5,12.5,16.4,100.0,103.6,109.2
0.551,0.54,0.36,0.14,23.9,84.1,53.3,65.2,11.2,7.0,12.4,100.0,109.2,103.6
0.547,0.543,0.277,0.138,26.7,69.2,46.4,47.8,10.0,12.2,14.6,100.0,108.6,123.6
0.608,0.571,0.549,0.275,30.8,73.3,53.6,46.5,14.9,4.4,11.3,100.0,123.6,108.6
0.518,0.489,0.344,0.183,23.4,68.8,46.3,56.4,7.5,17.5,8.2,100.0,110.7,104.3
0.5,0.454,0.345,0.287,31.3,76.6,53.7,60.0,6.4,6.6,11.7,100.0,104.3,110.7
0.559,0.519,0.403,0.208,17.5,73.7,44.9,79.4,12.9,9.4,16.8,100.0,100.9,103.0
0.562,0.538,0.321,0.218,26.3,82.5,55.1,58.3,12.9,13.0,19.7,100.0,103.0,100.9
0.567,0.535,0.256,0.407,29.2,80.0,53.8,57.1,8.2,0.0,10.6,100.0,118.2,112.0
0.569,0.536,0.398,0.349,20.0,70.8,46.2,60.0,6.2,7.8,10.3,100.0,112.0,118.2
0.513,0.477,0.209,0.174,14.0,83.0,50.0,48.6,7.1,16.4,13.1,100.0,97.0,89.9
0.476,0.44,0.345,0.226,17.0,86.0,50.0,46.9,7.1,4.4,14.0,100.0,89.9,97.0
0.49,0.482,0.31,0.168,29.5,85.7,54.5,59.6,8.5,9.3,12.9,100.0,100.8,99.1
0.538,0.505,0.46,0.2,14.3,70.5,45.5,79.5,11.0,5.1,14.9,100.0,99.1,100.8
0.516,0.467,0.303,0.25,15.0,73.8,45.1,46.9,4.1,1.4,20.7,100.0,89.2,123.0
0.594,0.593,0.289,0.093,26.2,85.0,54.9,48.1,11.3,9.4,7.3,100.0,123.0,89.2
0.461,0.424,0.279,0.337,23.5,76.1,48.5,51.5,11.5,10.5,16.8,100.0,87.5,96.2
0.51,0.483,0.352,0.261,23.9,76.5,51.5,53.8,11.5,11.3,16.2,100.0,96.2,87.5
0.535,0.532,0.304,0.228,11.6,76.4,48.0,51.4,2.0,4.6,18.7,100.0,93.8,91.8
0.42,0.38,0.323,0.292,23.6,88.4,52.0,54.5,9.1,5.5,5.2,100.0,91.8,93.8
0.574,0.562,0.42,0.173,25.0,77.1,48.1,64.9,10.3,12.3,12.1,100.0,113.9,124.2
0.63,0.595,0.278,0.215,22.9,75.0,51.9,71.4,10.3,2.1,12.2,100.0,124.2,113.9
0.575,0.512,0.329,0.402,19.0,88.9,51.3,44.7,11.8,17.1,12.7,100.0,109.3,113.2
0.609,0.533,0.461,0.553,11.1,81.0,48.7,45.7,6.9,7.3,13.7,100.0,113.2,109.3
0.592,0.575,0.375,0.175,33.3,73.7,52.5,53.8,7.0,13.3,15.7,100.0,118.2,107.8
0.538,0.494,0.43,0.215,26.3,66.7,47.5,56.3,9.3,6.0,13.1,100.0,107.8,118.2
0.493,0.488,0.35,0.175,30.0,79.1,55.4,51.4,3.4,10.6,16.5,100.0,97.1,102.8
0.493,0.451,0.427,0.256,20.9,70.0,44.6,71.0,11.4,15.4,8.1,100.0,102.8,97.1
0.618,0.535,0.333,0.486,38.2,79.6,62.7,66.7,4.2,4.4,20.8,100.0,112.7,110.6
0.502,0.468,0.284,0.253,20.4,61.8,37.3,52.5,14.6,16.7,5.4,100.0,110.6,112.7
0.512,0.494,0.318,0.235,35.6,81.3,54.5,50.0,10.3,15.2,13.0,100.0,110.0,127.2
0.69,0.652,0.333,0.377,18.8,64.4,45.5,55.3,10.3,5.2,13.9,100.0,127.2,110.0
0.572,0.55,0.35,0.113,11.1,79.1,48.1,59.0,4.5,6.6,9.7,100.0,108.2,110.5
0.522,0.483,0.291,0.209,20.9,88.9,51.9,35.9,5.6,3.8,6.9,100.0,110.5,108.2
0.646,0.618,0.237,0.25,21.4,84.1,59.7,48.8,6.6,14.6,15.1,100.0,120.2,106.9
0.537,0.494,0.407,0.259,15.9,78.6,40.3,76.5,7.7,3.4,9.1,100.0,106.9,120.2
0.595,0.582,0.388,0.2,20.0,82.1,50.6,65.9,6.1,7.3,14.7,100.0,111.2,115.3
0.594,0.567,0.382,0.18,17.9,80.0,49.4,64.3,11.1,5.8,11.9,100.0,115.3,111.2
0.55,0.537,0.321,0.099,15.0,68.4,41.0,65.8,9.8,16.4,15.1,100.0,101.1,117.4
0.555,0.5,0.353,0.329,31.6,85.0,59.0,55.6,8.7,16.4,11.0,100.0,117.4,101.1
