team,date,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
MILWAUKEE BUCKS,2017-12-09,240,44,81,7,17,22,26,8,33,22,8,6,11,29,0.633,0.586,0.21,0.321,23.5,78.6,53.9,50,8.4,11.3,10.6,100,123.1,105.2
SAN ANTONIO SPURS,2017-12-09,240,40,87,6,19,18,25,18,34,18,5,6,15,23,0.531,0.494,0.218,0.287,37.5,77.3,56.5,45,5.4,10.9,13.3,100,112.9,109.7
PHOENIX SUNS,2017-12-09,240,35,80,7,25,24,30,10,30,11,4,1,10,21,0.542,0.481,0.313,0.375,22.7,62.5,43.5,31.4,4.3,1.5,9.7,100,109.7,112.9
HOUSTON ROCKETS,2017-12-09,240,40,75,10,25,34,42,7,28,14,13,2,12,17,0.663,0.6,0.333,0.56,21.2,80,51.5,35,13.4,4.3,11.4,100,127.5,120.3
PORTLAND TRAIL BLAZERS,2017-12-09,240,45,88,18,41,9,12,7,26,19,4,5,15,28,0.627,0.614,0.466,0.136,20,78.8,48.5,42.2,4.1,10,13.9,100,120.3,127.5
BOSTON CELTICS,2017-12-10,240,33,79,11,30,14,18,9,41,16,4,4,13,18,0.523,0.487,0.38,0.228,20.5,78.8,52.1,48.5,4.5,7.8,13,100,102.8,91.5
DETROIT PISTONS,2017-12-10,240,28,84,10,33,15,19,11,35,14,7,4,9,16,0.439,0.393,0.393,0.226,21.2,79.5,47.9,50,7.9,8.2,8.9,100,91.5,102.8
DENVER NUGGETS,2017-12-10,265,43,95,17,42,13,16,19,28,24,7,5,21,20,0.568,0.542,0.442,0.168,39.6,71.8,54,55.8,7,7.4,17.1,100,116.1,126.1
INDIANA PACERS,2017-12-10,265,49,93,10,25,18,22,11,29,24,6,2,11,17,0.614,0.581,0.269,0.237,28.2,60.4,46,49,6,3.8,9.7,100,126.1,116.1
DALLAS MAVERICKS,2017-12-10,240,37,81,11,31,7,9,6,27,23,6,5,10,22,0.541,0.525,0.383,0.111,14.3,75,42.3,62.2,6.8,9.4,10.5,100,103.7,109.3
MINNESOTA TIMBERWOLVES,2017-12-10,240,36,72,7,19,18,23,9,36,19,7,2,18,19,0.591,0.549,0.264,0.319,25,85.7,57.7,52.8,7.9,4,18,100,109.3,103.7
PHILADELPHIA 76ERS,2017-12-10,240,44,96,9,29,27,30,22,25,26,5,4,17,29,0.568,0.505,0.302,0.313,44,83.3,58.8,59.1,5,7.1,13.5,100,123.2,130.2
NEW ORLEANS PELICANS,2017-12-10,240,46,80,15,24,24,32,5,28,31,11,9,14,21,0.696,0.669,0.3,0.4,16.7,56,41.3,67.4,10.9,13.4,13,100,130.2,123.2
ATLANTA HAWKS,2017-12-10,240,37,77,9,31,24,30,6,29,22,5,4,16,28,0.593,0.539,0.403,0.39,18.2,82.9,51.5,59.5,5.1,6.3,15.1,100,109.6,113.7
NEW YORK KNICKS,2017-12-10,240,39,80,5,17,28,34,6,27,16,9,4,12,30,0.584,0.519,0.213,0.425,17.1,81.8,48.5,41,9.2,8.7,11.2,100,113.7,109.6
TORONTO RAPTORS,2017-12-10,240,39,87,11,37,13,19,12,32,22,8,2,13,17,0.535,0.511,0.425,0.218,25.5,82.1,51.2,56.4,8.6,4,12,100,109.2,93.2
SACRAMENTO KINGS,2017-12-10,240,35,73,10,23,7,14,7,35,15,7,6,21,17,0.55,0.548,0.315,0.192,17.9,74.5,48.8,42.9,7.5,12,21,100,93.2,109.2
BOSTON CELTICS,2017-12-11,240,33,83,10,40,9,14,11,35,22,2,2,15,19,0.477,0.458,0.482,0.169,23.4,77.8,50,66.7,2.2,3.8,14.4,100,94.4,119.9
CHICAGO BULLS,2017-12-11,240,39,81,12,29,18,25,10,36,23,9,3,8,18,0.587,0.556,0.358,0.309,22.2,76.6,50,59,10,7,8,100,119.9,94.4
PORTLAND TRAIL BLAZERS,2017-12-11,240,37,88,7,28,23,25,12,27,14,11,2,9,18,0.525,0.46,0.318,0.284,25,81.8,48.1,37.8,11.8,3.3,8.3,100,111.1,118.6
GOLDEN STATE WARRIORS,2017-12-11,240,44,80,10,20,13,17,6,36,26,5,9,14,16,0.634,0.613,0.25,0.213,18.2,75,51.9,59.1,5.3,15,13.8,100,118.6,111.1
NEW ORLEANS PELICANS,2017-12-11,240,49,85,18,33,7,13,6,35,32,6,2,18,19,0.678,0.682,0.388,0.153,15.8,89.7,53.2,65.3,5.9,4.7,16.6,100,120.2,127
HOUSTON ROCKETS,2017-12-11,240,48,88,17,45,17,25,4,32,30,12,7,9,15,0.657,0.642,0.511,0.284,10.3,84.2,46.8,62.5,11.7,13.5,8.3,100,127,120.2
TORONTO RAPTORS,2017-12-11,240,32,80,7,29,20,26,3,40,18,8,6,13,22,0.498,0.444,0.363,0.325,6.5,74.1,43,56.3,8.1,10.7,12.4,100,92.1,97.2
LOS ANGELES CLIPPERS,2017-12-11,240,34,92,8,36,20,24,14,43,18,6,7,12,20,0.468,0.413,0.391,0.261,25.9,93.5,57,52.9,6.1,13.7,10.5,100,97.2,92.1
MIAMI HEAT,2017-12-11,240,37,66,14,27,19,24,2,33,24,8,8,13,22,0.699,0.667,0.409,0.364,7.4,84.6,53,64.9,9.1,17.8,14.5,100,121.7,93.3
MEMPHIS GRIZZLIES,2017-12-11,240,28,72,8,27,18,27,6,25,17,6,1,14,22,0.489,0.444,0.375,0.375,15.4,92.6,47,60.7,6.8,2.6,14.3,100,93.3,121.7
CHARLOTTE HORNETS,2017-12-11,240,43,81,13,25,17,24,9,32,22,7,4,12,20,0.633,0.611,0.309,0.296,24.3,74.4,51.3,51.2,7.4,6.8,11.6,100,123.4,109.6
OKLAHOMA CITY THUNDER,2017-12-11,240,35,85,9,26,24,25,11,28,16,4,2,14,19,0.536,0.465,0.306,0.294,25.6,75.7,48.8,45.7,4.3,3.6,12.7,100,109.6,123.4
WASHINGTON WIZARDS,2017-12-12,240,38,95,4,22,18,22,12,37,18,8,3,10,26,0.468,0.421,0.232,0.232,21.4,80.4,48,47.4,7.9,7.3,8.7,100,97.3,102.3
BROOKLYN NETS,2017-12-12,240,34,84,10,43,25,33,9,44,26,4,6,14,21,0.523,0.464,0.512,0.393,19.6,78.6,52,76.5,4,8.2,12.4,100,102.3,97.3
ATLANTA HAWKS,2017-12-12,240,43,92,16,36,12,13,10,27,26,8,4,10,17,0.583,0.554,0.391,0.141,24.4,81.8,50,60.5,8.4,8.3,9.3,100,120,129.5
CLEVELAND CAVALIERS,2017-12-12,240,48,86,20,38,7,10,6,31,35,5,2,13,18,0.68,0.674,0.442,0.116,18.2,75.6,50,72.9,5.3,3.6,12.6,100,129.5,120
SAN ANTONIO SPURS,2017-12-12,240,35,87,7,28,12,19,10,39,20,4,5,10,11,0.467,0.443,0.322,0.218,19.6,83,50,57.1,4.3,7.7,9.5,100,96.6,103.1
DALLAS MAVERICKS,2017-12-12,240,38,89,9,24,10,12,8,41,17,8,2,6,19,0.504,0.478,0.27,0.135,17,80.4,50,44.7,8.7,3.4,6,100,103.1,96.6
DENVER NUGGETS,2017-12-12,240,40,79,10,30,13,14,6,38,27,8,3,17,15,0.605,0.57,0.38,0.177,17.1,77.6,52.4,67.5,8.4,5.6,16.6,100,108.4,88.4
DETROIT PISTONS,2017-12-12,240,28,79,9,25,19,22,11,29,17,7,2,20,16,0.474,0.411,0.316,0.278,22.4,82.9,47.6,60.7,7.4,4.1,18.4,100,88.4,108.4
PHILADELPHIA 76ERS,2017-12-12,265,40,80,11,26,27,32,7,45,32,6,3,24,18,0.627,0.569,0.325,0.4,17.5,72.6,51,80,5.5,3.8,20.3,100,107.6,102.1
MINNESOTA TIMBERWOLVES,2017-12-12,265,44,108,5,29,19,27,17,33,19,14,7,10,21,0.467,0.431,0.269,0.25,27.4,82.5,49,43.2,12.8,13,7.7,100,102.1,107.6
LOS ANGELES LAKERS,2017-12-12,265,42,102,13,35,12,15,20,32,24,6,6,16,19,0.502,0.475,0.343,0.147,37,68.1,51.5,57.1,6,7.6,12.8,100,108.2,112.1
NEW YORK KNICKS,2017-12-12,265,48,101,9,22,8,11,15,34,25,7,7,14,16,0.534,0.52,0.218,0.109,31.9,63,48.5,52.1,6.9,10.4,11.7,100,112.1,108.2
PHOENIX SUNS,2017-12-12,240,37,90,7,32,11,14,13,32,22,5,4,12,18,0.478,0.45,0.356,0.156,27.7,74.4,50,59.5,5.4,6,11.1,100,99.6,107.2
SACRAMENTO KINGS,2017-12-12,240,38,89,7,22,16,22,11,34,21,9,3,9,18,0.502,0.466,0.247,0.247,25.6,72.3,50,55.3,9.7,5.2,8.4,100,107.2,99.6
DENVER NUGGETS,2017-12-13,240,45,91,9,28,19,26,20,28,22,8,4,15,20,0.576,0.544,0.308,0.286,43.5,87.5,61.5,48.9,8.3,7.4,12.8,100,122.7,129
BOSTON CELTICS,2017-12-13,240,47,79,11,25,19,24,4,26,29,10,7,13,20,0.692,0.665,0.316,0.304,12.5,56.5,38.5,61.7,10.4,11.1,12.7,100,129,122.7
UTAH JAZZ,2017-12-13,240,42,91,9,30,7,7,5,43,24,3,8,16,19,0.531,0.511,0.33,0.077,11.9,82.7,51.1,57.1,2.9,10.5,14.5,100,97.9,100.8
CHICAGO BULLS,2017-12-13,240,41,93,7,17,14,21,9,37,21,9,3,9,14,0.504,0.478,0.183,0.226,17.3,88.1,48.9,51.2,8.8,4.9,8.1,100,100.8,97.9
CHARLOTTE HORNETS,2017-12-13,240,36,87,4,21,20,27,12,44,14,4,5,12,15,0.485,0.437,0.241,0.31,23.5,88,55.4,38.9,4.1,11.6,10.8,100,97.8,110.1
HOUSTON ROCKETS,2017-12-13,240,39,88,17,45,13,19,6,39,24,7,5,10,18,0.56,0.54,0.511,0.216,12,76.5,44.6,61.5,7.1,7.6,9.4,100,110.1,97.8
OKLAHOMA CITY THUNDER,2017-12-13,240,36,88,13,29,15,24,17,35,26,10,6,13,12,0.507,0.483,0.33,0.273,35.4,76.1,55.3,72.2,10.9,10.3,11.7,100,109.4,104
INDIANA PACERS,2017-12-13,240,40,89,11,31,4,6,11,31,18,11,7,13,21,0.518,0.511,0.348,0.067,23.9,64.6,44.7,45,12,11.9,12.4,100,104,109.4
PORTLAND TRAIL BLAZERS,2017-12-13,240,36,72,10,28,20,23,5,28,14,7,2,11,21,0.621,0.569,0.389,0.319,16.1,73.7,47.8,38.9,8.2,4.8,11.8,100,119,110.8
MIAMI HEAT,2017-12-13,240,34,72,13,30,14,23,10,26,19,6,1,15,21,0.578,0.563,0.417,0.319,26.3,83.9,52.2,55.9,7,2.3,15.4,100,110.8,119
MILWAUKEE BUCKS,2017-12-13,240,44,95,8,27,12,19,15,23,23,14,5,9,13,0.522,0.505,0.284,0.2,31.9,71.9,48.1,52.3,14.7,9.1,8,100,113.3,120.6
NEW ORLEANS PELICANS,2017-12-13,240,45,80,13,25,12,15,9,32,35,5,8,21,16,0.664,0.644,0.313,0.188,28.1,68.1,51.9,77.8,5.2,11.8,19.5,100,120.6,113.3
LOS ANGELES CLIPPERS,2017-12-13,240,39,88,12,26,16,20,6,45,25,10,6,8,19,0.548,0.511,0.295,0.227,13.6,86.5,53.1,64.1,10.1,9.8,7.6,100,107.1,96
ORLANDO MAGIC,2017-12-13,240,37,88,9,27,12,21,7,38,24,6,6,12,13,0.488,0.472,0.307,0.239,13.5,86.4,46.9,64.9,6.1,9.7,11,100,96,107.1
TORONTO RAPTORS,2017-12-13,240,40,92,9,26,26,31,8,37,16,7,3,6,25,0.544,0.484,0.283,0.337,20.5,78.7,52.3,40,7.1,5.1,5.4,100,117.3,111.2
PHOENIX SUNS,2017-12-13,240,37,83,8,24,27,34,10,31,20,3,9,11,24,0.556,0.494,0.289,0.41,21.3,79.5,47.7,54.1,3.1,13.6,10.1,100,111.2,117.3
MEMPHIS GRIZZLIES,2017-12-13,240,31,81,10,28,15,16,10,37,18,6,2,16,23,0.494,0.444,0.346,0.198,20.8,86,51.6,58.1,6.4,3.6,15.4,100,92.7,99.1
WASHINGTON WIZARDS,2017-12-13,240,36,77,9,22,12,24,6,38,21,7,8,15,22,0.531,0.526,0.286,0.312,14,79.2,48.4,58.3,7.5,15.1,14.6,100,99.1,92.7
DETROIT PISTONS,2017-12-14,240,41,90,13,30,10,12,14,32,26,10,3,15,23,0.551,0.528,0.333,0.133,34.1,82.1,57.5,63.4,11,7.7,13.6,100,116,100.6
ATLANTA HAWKS,2017-12-14,240,32,70,11,31,16,26,7,27,28,6,6,16,12,0.559,0.536,0.443,0.371,17.9,65.9,42.5,87.5,6.6,10,16.4,100,100.6,116
NEW YORK KNICKS,2017-12-14,240,41,89,10,20,19,22,12,28,23,11,4,13,23,0.562,0.517,0.225,0.247,27.3,71.8,48.2,56.1,11.5,9.8,11.6,100,115.6,108.3
BROOKLYN NETS,2017-12-14,240,37,83,12,42,18,23,11,32,21,10,4,17,21,0.558,0.518,0.506,0.277,28.2,72.7,51.8,56.8,10.4,5.8,15.4,100,108.3,115.6
LOS ANGELES LAKERS,2017-12-14,240,47,95,9,31,9,14,16,33,33,7,3,18,20,0.554,0.542,0.326,0.147,34,80.5,55.7,70.2,6.9,6,15.1,100,110.8,119.7
CLEVELAND CAVALIERS,2017-12-14,240,43,86,15,36,20,25,8,31,32,10,5,14,16,0.624,0.587,0.419,0.291,19.5,66,44.3,74.4,9.9,7.8,12.6,100,119.7,110.8
DALLAS MAVERICKS,2017-12-14,240,37,82,10,29,13,17,8,23,25,7,1,11,16,0.542,0.512,0.354,0.207,17.8,85.2,43.1,67.6,7.6,1.8,10.9,100,105.5,121.8
GOLDEN STATE WARRIORS,2017-12-14,240,47,78,11,22,7,9,4,37,35,7,4,16,22,0.683,0.673,0.282,0.115,14.8,82.2,56.9,74.5,7.6,7.5,16.3,100,121.8,105.5
SACRAMENTO KINGS,2017-12-14,240,36,87,14,33,10,12,15,27,24,4,2,14,21,0.52,0.494,0.379,0.138,32.6,77.1,51.9,66.7,4.5,3.3,13.2,100,107.7,133.6
MINNESOTA TIMBERWOLVES,2017-12-14,240,46,82,10,21,17,20,8,31,29,12,9,9,19,0.655,0.622,0.256,0.244,22.9,67.4,48.1,63,13.5,16.7,9,100,133.6,107.7
UTAH JAZZ,2017-12-15,240,40,83,13,25,14,18,9,46,19,6,2,15,20,0.588,0.56,0.301,0.217,23.7,95.8,64,47.5,6.2,3.6,14.2,100,110.5,98.1
BOSTON CELTICS,2017-12-15,240,35,86,9,31,16,19,2,29,20,10,5,8,18,0.503,0.459,0.36,0.221,4.2,76.3,36,57.1,10.3,8.6,7.8,100,98.1,110.5
MIAMI HEAT,2017-12-15,240,39,78,11,31,15,17,5,35,25,10,8,16,23,0.608,0.571,0.397,0.218,13.9,76.1,48.8,64.1,10.4,14.3,15.8,100,108.2,101.9
CHARLOTTE HORNETS,2017-12-15,240,34,83,10,27,20,27,11,31,21,7,1,16,14,0.516,0.47,0.325,0.325,23.9,86.1,51.2,61.8,7.3,2.1,14.4,100,101.9,108.2
NEW ORLEANS PELICANS,2017-12-15,265,43,91,15,34,10,14,7,35,27,8,8,19,15,0.571,0.555,0.374,0.154,15.9,76.1,46.7,62.8,7.5,12.5,16.4,100,103.6,109.2
DENVER NUGGETS,2017-12-15,265,46,100,16,36,9,14,11,37,30,12,4,15,17,0.551,0.54,0.36,0.14,23.9,84.1,53.3,65.2,11.2,7,12.4,100,109.2,103.6
SAN ANTONIO SPURS,2017-12-15,240,46,94,10,26,7,13,12,27,22,10,5,17,17,0.547,0.543,0.277,0.138,26.7,69.2,46.4,47.8,10,12.2,14.6,100,108.6,123.6
HOUSTON ROCKETS,2017-12-15,240,43,91,18,50,20,25,12,33,20,15,3,13,16,0.608,0.571,0.549,0.275,30.8,73.3,53.6,46.5,14.9,4.4,11.3,100,123.6,108.6
DETROIT PISTONS,2017-12-15,240,39,93,13,32,13,17,11,33,22,7,10,9,22,0.518,0.489,0.344,0.183,23.4,68.8,46.3,56.4,7.5,17.5,8.2,100,110.7,104.3
INDIANA PACERS,2017-12-15,240,35,87,9,30,19,25,15,36,21,6,4,13,15,0.5,0.454,0.345,0.287,31.3,76.6,53.7,60,6.4,6.6,11.7,100,104.3,110.7
ATLANTA HAWKS,2017-12-15,240,34,77,12,31,14,16,7,28,27,12,5,17,19,0.559,0.519,0.403,0.208,17.5,73.7,44.9,79.4,12.9,9.4,16.8,100,100.9,103
MEMPHIS GRIZZLIES,2017-12-15,240,36,78,12,25,12,17,10,33,21,12,6,21,24,0.562,0.538,0.321,0.218,26.3,82.5,55.1,58.3,12.9,13,19.7,100,103,100.9
CHICAGO BULLS,2017-12-15,240,42,86,8,22,23,35,14,36,24,8,0,12,26,0.567,0.535,0.256,0.407,29.2,80,53.8,57.1,8.2,0,10.6,100,118.2,112
MILWAUKEE BUCKS,2017-12-15,240,40,83,9,33,20,29,9,34,24,6,5,11,24,0.569,0.536,0.398,0.349,20,70.8,46.2,60,6.2,7.8,10.3,100,112,118.2
PORTLAND TRAIL BLAZERS,2017-12-15,240,37,86,8,18,13,15,6,39,18,7,9,14,20,0.513,0.477,0.209,0.174,14,83,50,48.6,7.1,16.4,13.1,100,97,89.9
ORLANDO MAGIC,2017-12-15,240,32,84,10,29,14,19,8,37,15,7,3,15,18,0.476,0.44,0.345,0.226,17,86,50,46.9,7.1,4.4,14,100,89.9,97
OKLAHOMA CITY THUNDER,2017-12-15,315,47,113,15,35,10,19,18,42,28,10,5,18,21,0.49,0.482,0.31,0.168,29.5,85.7,54.5,59.6,8.5,9.3,12.9,100,100.8,99.1
PHILADELPHIA 76ERS,2017-12-15,315,44,100,13,46,16,20,7,43,35,13,4,19,20,0.538,0.505,0.46,0.2,14.3,70.5,45.5,79.5,11,5.1,14.9,100,99.1,100.8
BROOKLYN NETS,2017-12-15,240,32,76,7,23,16,19,6,31,15,4,1,22,14,0.516,0.467,0.303,0.25,15,73.8,45.1,46.9,4.1,1.4,20.7,100,89.2,123
TORONTO RAPTORS,2017-12-15,240,54,97,7,28,5,9,11,34,26,11,5,8,16,0.594,0.593,0.289,0.093,26.2,85,54.9,48.1,11.3,9.4,7.3,100,123,89.2
LOS ANGELES CLIPPERS,2017-12-15,240,33,86,7,24,18,29,12,35,17,12,6,20,20,0.461,0.424,0.279,0.337,23.5,76.1,48.5,51.5,11.5,10.5,16.8,100,87.5,96.2
WASHINGTON WIZARDS,2017-12-15,240,39,88,7,31,15,23,11,39,21,12,7,19,26,0.51,0.483,0.352,0.261,23.9,76.5,51.5,53.8,11.5,11.3,16.2,100,96.2,87.5
PORTLAND TRAIL BLAZERS,2017-12-16,240,37,79,10,24,9,18,5,42,19,2,3,20,21,0.535,0.532,0.304,0.228,11.6,76.4,48,51.4,2,4.6,18.7,100,93.8,91.8
CHARLOTTE HORNETS,2017-12-16,240,33,96,7,31,18,28,13,38,18,9,3,6,21,0.42,0.38,0.323,0.292,23.6,88.4,52,54.5,9.1,5.5,5.2,100,91.8,93.8
UTAH JAZZ,2017-12-16,240,37,81,17,34,9,14,11,27,24,9,7,12,14,0.574,0.562,0.42,0.173,25,77.1,48.1,64.9,10.3,12.3,12.1,100,113.9,124.2
CLEVELAND CAVALIERS,2017-12-16,240,42,79,10,22,15,17,8,33,30,9,1,12,15,0.63,0.595,0.278,0.215,22.9,75,51.9,71.4,10.3,2.1,12.2,100,124.2,113.9
MILWAUKEE BUCKS,2017-12-16,240,38,82,8,27,27,33,8,32,17,12,7,14,34,0.575,0.512,0.329,0.402,19,88.9,51.3,44.7,11.8,17.1,12.7,100,109.3,113.2
HOUSTON ROCKETS,2017-12-16,240,35,76,11,35,34,42,4,34,16,7,4,15,23,0.609,0.533,0.461,0.553,11.1,81,48.7,45.7,6.9,7.3,13.7,100,113.2,109.3
BOSTON CELTICS,2017-12-16,240,39,80,14,30,10,14,14,28,21,6,6,16,19,0.592,0.575,0.375,0.175,33.3,73.7,52.5,53.8,7,13.3,15.7,100,118.2,107.8
MEMPHIS GRIZZLIES,2017-12-16,240,32,79,14,34,15,17,10,28,18,8,3,13,19,0.538,0.494,0.43,0.215,26.3,66.7,47.5,56.3,9.3,6,13.1,100,107.8,118.2
LOS ANGELES CLIPPERS,2017-12-16,240,35,80,8,28,7,14,12,34,18,3,5,17,22,0.493,0.488,0.35,0.175,30,79.1,55.4,51.4,3.4,10.6,16.5,100,97.1,102.8
MIAMI HEAT,2017-12-16,240,31,82,12,35,16,21,9,28,22,10,8,8,15,0.493,0.451,0.427,0.256,20.9,70,44.6,71,11.4,15.4,8.1,100,102.8,97.1
PHOENIX SUNS,2017-12-16,240,33,72,11,24,31,35,13,39,22,4,3,23,21,0.618,0.535,0.333,0.486,38.2,79.6,62.7,66.7,4.2,4.4,20.8,100,112.7,110.6
MINNESOTA TIMBERWOLVES,2017-12-16,240,40,95,9,27,17,24,10,21,21,14,8,6,19,0.502,0.468,0.284,0.253,20.4,61.8,37.3,52.5,14.6,16.7,5.4,100,110.6,112.7
OKLAHOMA CITY THUNDER,2017-12-16,240,36,85,12,27,12,20,16,26,18,9,7,14,22,0.512,0.494,0.318,0.235,35.6,81.3,54.5,50,10.3,15.2,13,100,110,127.2
NEW YORK KNICKS,2017-12-16,240,38,69,14,23,21,26,6,29,21,9,3,13,22,0.69,0.652,0.333,0.377,18.8,64.4,45.5,55.3,10.3,5.2,13.9,100,127.2,110
DALLAS MAVERICKS,2017-12-16,240,39,80,10,28,8,9,4,34,23,4,4,9,16,0.572,0.55,0.35,0.113,11.1,79.1,48.1,59,4.5,6.6,9.7,100,108.2,110.5
SAN ANTONIO SPURS,2017-12-16,240,39,86,5,25,15,18,9,32,14,5,2,7,14,0.522,0.483,0.291,0.209,20.9,88.9,51.9,35.9,5.6,3.8,6.9,100,110.5,108.2
INDIANA PACERS,2017-12-17,240,43,76,8,18,15,19,6,37,21,6,7,15,20,0.646,0.618,0.237,0.25,21.4,84.1,59.7,48.8,6.6,14.6,15.1,100,120.2,106.9
BROOKLYN NETS,2017-12-17,240,34,81,12,33,17,21,7,22,26,7,2,9,17,0.537,0.494,0.407,0.259,15.9,78.6,40.3,76.5,7.7,3.4,9.1,100,106.9,120.2
ORLANDO MAGIC,2017-12-17,240,41,85,17,33,11,17,8,32,27,6,4,16,16,0.595,0.582,0.388,0.2,20,82.1,50.6,65.9,6.1,7.3,14.7,100,111.2,115.3
DETROIT PISTONS,2017-12-17,240,42,89,17,34,13,16,7,32,27,11,3,13,17,0.594,0.567,0.382,0.18,17.9,80,49.4,64.3,11.1,5.8,11.9,100,115.3,111.2
SACRAMENTO KINGS,2017-12-17,240,38,81,11,26,6,8,6,26,25,9,9,15,19,0.55,0.537,0.321,0.099,15,68.4,41,65.8,9.8,16.4,15.1,100,101.1,117.4
TORONTO RAPTORS,2017-12-17,240,36,85,13,30,23,28,12,34,20,8,9,12,13,0.555,0.5,0.353,0.329,31.6,85,59,55.6,8.7,16.4,11,100,117.4,101.1
CLEVELAND CAVALIERS,2017-12-17,240,41,87,14,34,10,12,4,38,24,6,4,8,16,0.574,0.552,0.391,0.138,9.5,74.5,45.2,58.5,6.4,6.9,8,100,112.6,105.1
WASHINGTON WIZARDS,2017-12-17,240,39,91,12,33,9,16,13,38,20,4,5,10,18,0.505,0.495,0.363,0.176,25.5,90.5,54.8,51.3,4.2,9.4,9.3,100,105.1,112.6
MIAMI HEAT,2017-12-18,240,36,79,7,25,25,30,8,34,19,9,6,19,28,0.564,0.5,0.316,0.38,21.6,77.3,51.9,52.8,9.2,9.8,17.1,100,105.8,112
ATLANTA HAWKS,2017-12-18,240,38,83,8,22,26,31,10,29,25,8,6,12,23,0.569,0.506,0.265,0.373,22.7,78.4,48.1,65.8,8.1,11.1,11,100,112,105.8
PHILADELPHIA 76ERS,2017-12-18,240,44,91,14,33,13,18,9,38,30,9,8,20,23,0.581,0.56,0.363,0.198,20.9,88.4,54.7,68.2,8.3,12.5,16.8,100,106.3,108.2
CHICAGO BULLS,2017-12-18,240,44,92,13,28,16,19,5,34,27,9,7,15,16,0.583,0.549,0.304,0.207,11.6,79.1,45.3,61.4,8.3,12.1,13,100,108.2,106.3
NEW YORK KNICKS,2017-12-18,240,36,86,3,18,16,20,10,27,21,10,5,17,16,0.48,0.436,0.209,0.233,22.2,69.2,44,58.3,10.1,7.4,15.2,100,92.1,110.3
CHARLOTTE HORNETS,2017-12-18,240,43,88,9,20,14,16,12,35,30,10,6,19,16,0.573,0.54,0.227,0.182,30.8,77.8,56,69.8,10.1,8.8,16.7,100,110.3,92.1
PHOENIX SUNS,2017-12-18,240,35,79,10,25,17,22,7,42,17,9,6,18,25,0.547,0.506,0.316,0.278,17.1,84,53.8,48.6,9.1,11.8,16.9,100,98,91.9
DALLAS MAVERICKS,2017-12-18,240,32,88,11,37,16,17,8,34,21,10,5,15,18,0.477,0.426,0.42,0.193,16,82.9,46.2,65.6,10.1,9.3,13.6,100,91.9,98
UTAH JAZZ,2017-12-18,240,42,91,8,27,7,8,5,27,17,12,1,6,22,0.524,0.505,0.297,0.088,11.1,69.2,38.1,40.5,13,2.9,6,100,107.6,130.4
HOUSTON ROCKETS,2017-12-18,240,40,77,17,43,23,27,12,40,25,5,7,14,13,0.675,0.63,0.558,0.351,30.8,88.9,61.9,62.5,5.4,10.9,13.6,100,130.4,107.6
BOSTON CELTICS,2017-12-18,240,44,79,16,26,8,14,6,32,26,6,4,19,31,0.658,0.658,0.329,0.177,17.1,78,50,59.1,6.2,6.9,18.2,100,115.8,114.7
INDIANA PACERS,2017-12-18,240,37,79,7,21,30,38,9,29,14,12,3,12,16,0.58,0.513,0.266,0.481,22,82.9,50,37.8,12.4,5.7,11.1,100,114.7,115.8
GOLDEN STATE WARRIORS,2017-12-18,265,43,107,11,34,19,21,15,46,25,6,10,14,26,0.499,0.453,0.318,0.196,28.3,86.8,57.5,58.1,5.4,14.9,10.7,100,105.1,103.3
LOS ANGELES LAKERS,2017-12-18,265,41,92,10,25,22,35,7,38,23,9,9,12,26,0.531,0.5,0.272,0.38,13.2,71.7,42.5,56.1,8.2,12.3,10.1,100,103.3,105.1
PORTLAND TRAIL BLAZERS,2017-12-18,240,46,84,10,24,5,5,7,33,26,6,8,17,19,0.621,0.607,0.286,0.06,25,75,55.6,56.5,6.3,11.1,16.5,100,113.2,114.2
MINNESOTA TIMBERWOLVES,2017-12-18,240,42,91,7,19,17,21,11,21,19,6,2,10,14,0.539,0.5,0.209,0.231,25,75,44.4,45.2,6.3,3.3,9.1,100,114.2,113.2
DENVER NUGGETS,2017-12-18,240,37,86,12,37,8,12,8,37,21,8,3,11,18,0.515,0.5,0.43,0.14,19,86,52.9,56.8,8.8,5.3,10.8,100,103,104.1
OKLAHOMA CITY THUNDER,2017-12-18,240,39,81,7,24,10,15,6,34,13,9,5,10,13,0.542,0.525,0.296,0.185,14,81,47.1,33.3,9.9,10.2,10.2,100,104.1,103
LOS ANGELES CLIPPERS,2017-12-18,240,37,84,9,29,8,16,8,34,21,12,4,17,23,0.5,0.494,0.345,0.19,17.8,81,48.3,56.8,12.1,6.9,15.7,100,92,110.2
SAN ANTONIO SPURS,2017-12-18,240,40,82,9,24,20,25,8,37,22,7,4,16,19,0.586,0.543,0.293,0.305,19,82.2,51.7,55,7.1,7.3,14.7,100,110.2,92
CLEVELAND CAVALIERS,2017-12-19,240,40,80,16,41,20,24,7,30,26,9,3,14,20,0.64,0.6,0.513,0.3,17.9,78.9,48.1,65,9.3,5.7,13.4,100,119.6,122.7
