team,date,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
UTAH JAZZ,2013-12-18,240,33,82,8,21,12,15,11,36,19,5,10,16,17,0.485,0.451,0.256,0.183,23.9,73.5,49.5,57.6,5.6,14.1,15.3,100,96.1,91.6
ORLANDO MAGIC,2013-12-18,240,28,86,7,15,19,20,13,35,12,7,6,10,18,0.432,0.366,0.174,0.233,26.5,76.1,50.5,42.9,7.8,9.8,9.5,100,91.6,96.1
SAN ANTONIO SPURS,2013-12-18,240,41,87,7,18,19,24,14,32,23,10,4,18,17,0.554,0.511,0.207,0.276,32.6,71.1,52.3,56.1,10.2,6,15.6,100,110.4,103.3
PHOENIX SUNS,2013-12-18,240,38,82,7,15,18,24,13,29,16,8,7,19,24,0.546,0.506,0.183,0.293,28.9,67.4,47.7,42.1,8.2,10.1,17,100,103.3,110.4
CHARLOTTE BOBCATS,2013-12-18,265,37,81,8,15,22,34,7,33,18,7,1,20,24,0.542,0.506,0.185,0.42,17.1,67.3,44.4,48.6,6.8,1.4,17.2,100,100.8,98.9
TORONTO RAPTORS,2013-12-18,265,41,96,6,26,14,20,16,34,22,10,4,15,28,0.487,0.458,0.271,0.208,32.7,82.9,55.6,53.7,9.7,6.1,12.5,100,98.9,100.8
SAN ANTONIO SPURS,2013-12-19,240,40,89,11,27,13,19,9,30,21,10,2,19,11,0.534,0.511,0.303,0.213,20.9,69.8,45.3,52.5,9.6,3.4,16.3,100,100.2,98.3
GOLDEN STATE WARRIORS,2013-12-19,240,42,90,8,31,10,11,13,34,26,14,4,24,21,0.538,0.511,0.344,0.122,30.2,79.1,54.7,61.9,13.5,6.5,20.2,100,98.3,100.2
CHICAGO BULLS,2013-12-19,240,29,77,8,29,29,39,11,29,20,8,6,16,16,0.504,0.429,0.377,0.506,23.9,78.4,48.2,69,8.3,8.7,14.5,100,98.7,111.2
OKLAHOMA CITY THUNDER,2013-12-19,240,43,84,9,15,12,14,8,35,26,12,7,16,27,0.593,0.565,0.179,0.167,21.6,76.1,51.8,60.5,12.5,14.6,15.1,100,111.2,98.7
UTAH JAZZ,2013-12-20,240,35,94,3,18,12,15,17,32,21,6,8,15,17,0.422,0.388,0.191,0.16,32.1,76.2,51.6,60,6.3,13.3,13,100,89.5,124.3
ATLANTA HAWKS,2013-12-20,240,45,86,10,26,18,24,10,36,32,10,7,10,20,0.611,0.581,0.302,0.279,23.8,67.9,48.4,71.1,10.5,9.2,9.4,100,124.3,89.5
MILWAUKEE BUCKS,2013-12-20,265,40,100,10,29,21,25,14,38,22,7,7,11,23,0.5,0.45,0.29,0.25,26.9,67.9,48.1,55,6.8,9.7,9,100,108,110.9
CLEVELAND CAVALIERS,2013-12-20,265,39,100,11,28,25,27,18,38,18,5,12,12,22,0.509,0.445,0.28,0.27,32.1,73.1,51.9,46.2,4.9,16.9,9.7,100,110.9,108
TORONTO RAPTORS,2013-12-20,265,42,91,11,21,14,18,14,32,17,9,3,15,14,0.551,0.522,0.231,0.198,29.2,74.4,50.5,40.5,9.2,4.3,13.2,100,111.5,110.4
DALLAS MAVERICKS,2013-12-20,265,46,91,10,21,6,10,11,34,31,13,3,15,17,0.566,0.56,0.231,0.11,25.6,70.8,49.5,67.4,13.3,4.3,13.6,100,110.4,111.5
PHOENIX SUNS,2013-12-20,240,35,88,12,34,21,31,9,35,19,9,8,11,20,0.507,0.466,0.386,0.352,17.6,76.1,45.4,54.3,8.9,11.8,9.8,100,102.4,98.4
DENVER NUGGETS,2013-12-20,240,35,85,4,17,25,29,11,42,18,5,7,16,27,0.506,0.435,0.2,0.341,23.9,82.4,54.6,51.4,5,13,14.1,100,98.4,102.4
CHARLOTTE BOBCATS,2013-12-20,240,44,84,3,10,25,28,10,33,19,12,10,12,17,0.602,0.542,0.119,0.333,27.8,64.7,49.4,43.2,12.6,14.9,11.1,100,121.5,111
DETROIT PISTONS,2013-12-20,240,42,90,12,23,10,17,18,26,18,7,10,17,17,0.544,0.533,0.256,0.189,35.3,72.2,50.6,42.9,7.3,13.5,14.8,100,111,121.5
HOUSTON ROCKETS,2013-12-20,240,32,84,4,22,13,24,12,24,10,11,6,14,18,0.428,0.405,0.262,0.286,22.6,72.7,41.9,31.3,11.5,10.9,12.9,100,84.9,119.6
INDIANA PACERS,2013-12-20,240,43,81,12,26,16,22,9,41,29,11,7,17,21,0.629,0.605,0.321,0.272,27.3,77.4,58.1,67.4,11.5,11.3,15.8,100,119.6,84.9
MINNESOTA TIMBERWOLVES,2013-12-20,240,33,95,5,22,20,25,22,27,21,10,2,16,16,0.429,0.374,0.232,0.263,37.9,79.4,53.3,63.6,10.5,3.4,13.1,100,95.3,109
LOS ANGELES LAKERS,2013-12-20,240,42,78,7,19,13,15,7,36,27,7,9,19,19,0.615,0.583,0.244,0.192,20.6,62.1,46.7,64.3,7.3,12.3,18.3,100,109,95.3
SACRAMENTO KINGS,2013-12-20,240,43,74,7,22,10,24,7,25,25,14,1,20,16,0.609,0.628,0.297,0.324,17.9,78.1,45.1,58.1,14.3,1.7,19.1,100,105.2,124.6
MIAMI HEAT,2013-12-20,240,51,83,10,23,10,14,7,32,32,15,3,17,16,0.684,0.675,0.277,0.169,21.9,82.1,54.9,62.7,15.3,5.8,16,100,124.6,105.2
BROOKLYN NETS,2013-12-20,265,42,85,15,33,21,30,5,31,36,10,5,16,18,0.611,0.582,0.388,0.353,11.9,72.1,42.4,85.7,9.3,7,14,100,111.2,112.1
PHILADELPHIA 76ERS,2013-12-20,265,51,100,9,29,10,15,12,37,36,8,2,17,21,0.568,0.555,0.29,0.15,27.9,88.1,57.6,70.6,7.4,3.8,13.8,100,112.1,111.2
WASHINGTON WIZARDS,2013-12-21,240,41,87,8,21,16,22,12,35,24,10,7,11,19,0.548,0.517,0.241,0.253,29.3,76.1,54,58.5,10.7,10.4,10.2,100,113.3,105.8
BOSTON CELTICS,2013-12-21,240,42,87,4,20,11,18,11,29,25,5,2,12,14,0.521,0.506,0.23,0.207,23.9,70.7,46,59.5,5.3,3,11.2,100,105.8,113.3
UTAH JAZZ,2013-12-21,240,32,83,10,21,14,18,12,32,19,9,3,7,18,0.484,0.446,0.253,0.217,25,69.6,46.8,59.4,10.7,4.2,7.1,100,104.4,100.8
CHARLOTTE BOBCATS,2013-12-21,240,36,83,2,12,11,16,14,36,16,1,9,11,17,0.472,0.446,0.145,0.193,30.4,75,53.2,44.4,1.2,14.5,10.9,100,100.8,104.4
CLEVELAND CAVALIERS,2013-12-21,240,36,90,4,18,8,9,11,25,21,6,4,9,20,0.447,0.422,0.2,0.1,21.6,73.5,42.4,58.3,6.6,7.4,8.7,100,93,110.7
CHICAGO BULLS,2013-12-21,240,37,69,10,15,16,24,9,40,27,4,5,21,14,0.628,0.609,0.217,0.348,26.5,78.4,57.6,73,4.4,6.9,20.9,100,110.7,93
HOUSTON ROCKETS,2013-12-21,240,44,79,9,23,17,23,5,40,33,4,4,14,19,0.64,0.614,0.291,0.291,16.1,78.4,54.9,75,4.2,5.2,13.6,100,118.6,100.9
DETROIT PISTONS,2013-12-21,240,40,89,1,12,16,26,11,26,22,8,8,8,17,0.483,0.455,0.135,0.292,21.6,83.9,45.1,55,8.3,14.3,7.4,100,100.9,118.6
LOS ANGELES LAKERS,2013-12-21,240,26,80,4,20,27,33,12,38,11,8,5,24,18,0.439,0.35,0.25,0.413,23.5,70.4,47.6,42.3,7.8,7.5,20.2,100,80.5,98.9
GOLDEN STATE WARRIORS,2013-12-21,240,38,98,12,31,14,19,16,39,19,14,5,16,24,0.48,0.449,0.316,0.194,29.6,76.5,52.4,50,13.6,8.3,13.1,100,98.9,80.5
DENVER NUGGETS,2013-12-21,240,31,88,6,30,23,29,15,35,16,12,3,18,26,0.452,0.386,0.341,0.33,30,76.1,52.1,51.6,11.8,5.7,15.2,100,89.8,110.5
LOS ANGELES CLIPPERS,2013-12-21,240,39,86,13,33,21,31,11,35,26,9,8,17,20,0.562,0.529,0.384,0.36,23.9,70,47.9,66.7,8.9,13.8,14.6,100,110.5,89.8
PHILADELPHIA 76ERS,2013-12-21,240,38,93,10,23,20,22,17,27,25,6,1,17,22,0.516,0.462,0.247,0.237,33.3,75,50.6,65.8,6.2,1.8,14.2,100,109.4,119.7
MILWAUKEE BUCKS,2013-12-21,240,43,82,7,25,23,25,9,34,23,9,9,13,20,0.624,0.567,0.305,0.305,25,66.7,49.4,53.5,9.3,12.9,12.3,100,119.7,109.4
MEMPHIS GRIZZLIES,2013-12-21,240,39,82,1,9,16,19,13,43,17,5,3,16,16,0.526,0.482,0.11,0.232,36.1,87.8,65.9,43.6,5.6,5.3,15,100,106.6,97.7
NEW YORK KNICKS,2013-12-21,240,33,79,6,22,15,23,6,23,21,12,6,7,15,0.488,0.456,0.278,0.291,12.2,63.9,34.1,63.6,13.5,8.2,7.3,100,97.7,106.6
SACRAMENTO KINGS,2013-12-21,240,39,79,12,23,15,23,12,32,17,8,4,15,23,0.589,0.57,0.291,0.291,27.9,74.4,51.2,43.6,8.5,6.5,14.4,100,111.9,106.6
ORLANDO MAGIC,2013-12-21,240,39,82,8,20,14,23,11,31,17,8,6,17,24,0.543,0.524,0.244,0.28,25.6,72.1,48.8,43.6,8.5,10.7,15.6,100,106.6,111.9
DALLAS MAVERICKS,2013-12-21,240,44,91,3,17,17,23,13,23,25,10,8,11,15,0.534,0.5,0.187,0.253,30.2,60.5,44.4,56.8,10.5,14.3,9.8,100,113.1,128.8
PHOENIX SUNS,2013-12-21,240,44,86,15,30,20,22,15,30,19,8,1,18,22,0.643,0.599,0.349,0.256,39.5,69.8,55.6,43.2,8.4,1.4,15.8,100,128.8,113.1
NEW ORLEANS PELICANS,2013-12-21,240,44,94,6,17,13,19,16,32,22,5,3,11,21,0.523,0.5,0.181,0.202,36.4,65.3,51.6,50,5.4,4.3,9.7,100,115.7,119
PORTLAND TRAIL BLAZERS,2013-12-21,240,43,98,8,29,16,18,17,28,23,3,3,7,21,0.519,0.48,0.296,0.184,34.7,63.6,48.4,53.5,3.2,3.9,6.2,100,119,115.7
OKLAHOMA CITY THUNDER,2013-12-21,240,43,88,12,27,15,18,10,38,22,6,9,12,23,0.589,0.557,0.307,0.205,25,84.4,56.5,51.2,6.3,14.3,11.1,100,118.5,104.9
SAN ANTONIO SPURS,2013-12-21,240,35,82,9,19,21,26,7,30,25,7,4,11,18,0.535,0.482,0.232,0.317,15.6,75,43.5,71.4,7.3,6.6,10.5,100,104.9,118.5
BOSTON CELTICS,2013-12-22,240,32,84,6,14,9,13,6,35,16,6,9,16,22,0.44,0.417,0.167,0.155,12,79.5,43.6,50,6.2,14.1,15.1,100,81.4,109.2
INDIANA PACERS,2013-12-22,240,41,83,9,19,15,22,9,44,28,8,5,13,18,0.572,0.548,0.229,0.265,20.5,88,56.4,68.3,8.2,7.1,12.3,100,109.2,81.4
MINNESOTA TIMBERWOLVES,2013-12-22,265,45,96,6,22,20,27,19,35,27,4,3,19,23,0.538,0.5,0.229,0.281,39.6,68.6,54.5,60,3.8,4.4,15,100,111.6,115.5
LOS ANGELES CLIPPERS,2013-12-22,265,46,97,7,29,21,27,16,29,24,14,1,13,23,0.551,0.51,0.299,0.278,31.4,60.4,45.5,52.2,13.5,1.4,10.7,100,115.5,111.6
TORONTO RAPTORS,2013-12-22,240,36,91,8,20,24,29,12,30,22,7,2,13,29,0.501,0.44,0.22,0.319,26.1,69.8,47.2,61.1,7.2,3.8,11.1,100,107.2,101
OKLAHOMA CITY THUNDER,2013-12-22,240,28,76,7,23,35,36,13,34,17,7,7,19,28,0.534,0.414,0.303,0.474,30.2,73.9,52.8,60.7,7.2,9.9,17.1,100,101,107.2
INDIANA PACERS,2013-12-23,240,38,83,9,28,18,19,8,38,16,12,3,17,20,0.564,0.512,0.337,0.229,22.9,80.9,56.1,42.1,12.6,6,15.7,100,107.9,90.1
BROOKLYN NETS,2013-12-23,240,29,76,6,26,22,25,9,27,21,6,4,18,19,0.494,0.421,0.342,0.329,19.1,77.1,43.9,72.4,6.3,7.3,17.1,100,90.1,107.9
MILWAUKEE BUCKS,2013-12-23,265,42,97,10,28,16,17,12,39,29,8,8,12,23,0.526,0.485,0.289,0.175,26.1,81.3,54.3,69,7.8,9.8,10.3,100,107.7,108.7
CHARLOTTE BOBCATS,2013-12-23,265,43,99,10,17,15,20,9,34,30,2,7,8,17,0.515,0.485,0.172,0.202,18.8,73.9,45.7,69.8,2,10.1,6.9,100,108.7,107.7
DETROIT PISTONS,2013-12-23,240,46,96,10,24,13,18,18,32,27,11,5,14,20,0.553,0.531,0.25,0.188,40.9,71.1,56.2,58.7,11.3,8.3,11.9,100,117.8,94.3
CLEVELAND CAVALIERS,2013-12-23,240,34,88,8,28,16,24,13,26,20,5,4,19,16,0.467,0.432,0.318,0.273,28.9,59.1,43.8,58.8,5.1,5.6,16.2,100,94.3,117.8
GOLDEN STATE WARRIORS,2013-12-23,240,36,84,7,16,10,18,11,31,17,4,8,15,18,0.484,0.47,0.19,0.214,23.9,72.1,47.2,47.2,4.3,11.8,14,100,96,87.4
DENVER NUGGETS,2013-12-23,240,31,81,3,13,16,21,12,35,16,7,10,17,17,0.449,0.401,0.16,0.259,27.9,76.1,52.8,51.6,7.6,14.7,15.9,100,87.4,96
DALLAS MAVERICKS,2013-12-23,240,40,79,11,22,20,23,9,24,23,13,4,11,22,0.623,0.576,0.278,0.291,24.3,75,47.8,57.5,14.5,7.8,11,100,124,116.1
HOUSTON ROCKETS,2013-12-23,240,38,70,7,19,21,29,8,28,23,5,1,17,18,0.628,0.593,0.271,0.414,25,75.7,52.2,60.5,5.6,1.8,17,100,116.1,124
UTAH JAZZ,2013-12-23,240,35,75,11,24,13,15,8,30,24,4,7,13,16,0.576,0.54,0.32,0.2,21.6,73.2,48.7,68.6,4.7,11.1,13.7,100,111.2,123
MEMPHIS GRIZZLIES,2013-12-23,240,39,83,11,20,15,20,11,29,24,9,7,6,15,0.566,0.536,0.241,0.241,26.8,78.4,51.3,61.5,10.6,13.7,6.1,100,123,111.2
ATLANTA HAWKS,2013-12-23,265,44,91,17,34,14,19,13,33,29,7,4,18,26,0.599,0.577,0.374,0.209,29.5,71.7,51.1,65.9,6.9,6.5,15.3,100,116.8,118.8
MIAMI HEAT,2013-12-23,265,46,91,10,29,19,29,13,31,20,8,6,13,19,0.583,0.56,0.319,0.319,28.3,70.5,48.9,43.5,7.9,10.5,11.1,100,118.8,116.8
NEW YORK KNICKS,2013-12-23,240,39,86,10,21,15,19,9,38,19,3,4,9,21,0.546,0.512,0.244,0.221,22,76,51.6,48.7,3.2,6.3,8.7,100,111.3,105.9
ORLANDO MAGIC,2013-12-23,240,37,89,8,25,16,22,12,32,24,4,4,9,21,0.497,0.461,0.281,0.247,24,78,48.4,64.9,4.3,6.2,8.4,100,105.9,111.3
LOS ANGELES LAKERS,2013-12-23,240,30,81,6,20,24,37,8,31,12,5,3,11,19,0.463,0.407,0.247,0.457,14,70.5,38.6,40,5,5.2,10.2,100,90.5,117.6
PHOENIX SUNS,2013-12-23,240,42,90,14,32,19,25,13,49,24,5,7,15,22,0.579,0.544,0.356,0.278,29.5,86,61.4,57.1,5,11.5,12.9,100,117.6,90.5
NEW ORLEANS PELICANS,2013-12-23,240,41,83,8,17,23,27,15,30,28,13,2,16,26,0.595,0.542,0.205,0.325,35.7,65.2,51.1,68.3,13.6,3.5,14.4,100,118.6,105
SACRAMENTO KINGS,2013-12-23,240,31,74,7,17,31,42,16,27,15,9,6,22,22,0.541,0.466,0.23,0.568,34.8,64.3,48.9,48.4,9.4,9.1,19.2,100,105,118.6
TORONTO RAPTORS,2013-12-23,240,37,81,7,21,18,25,11,29,21,4,5,13,21,0.538,0.5,0.259,0.309,24.4,64.4,44.4,56.8,4.2,7.4,12.4,100,105.2,119
SAN ANTONIO SPURS,2013-12-23,240,41,91,9,23,21,27,16,34,27,7,7,13,22,0.544,0.5,0.253,0.297,35.6,75.6,55.6,65.9,7.4,11.7,11.2,100,119,105.2
CHICAGO BULLS,2013-12-25,240,36,74,5,17,18,20,11,34,20,10,3,15,22,0.574,0.52,0.23,0.27,29.7,72.3,53.6,55.6,11.7,5.6,15.3,100,111.3,91.4
BROOKLYN NETS,2013-12-25,240,25,71,5,17,23,31,13,26,11,7,5,16,19,0.461,0.387,0.239,0.437,27.7,70.3,46.4,44,8.2,8.8,15.9,100,91.4,111.3
LOS ANGELES CLIPPERS,2013-12-25,240,40,81,4,18,19,23,6,32,22,6,9,13,24,0.565,0.519,0.222,0.284,15.4,66.7,43.7,55,6.2,12.7,12.5,100,106.4,108.5
GOLDEN STATE WARRIORS,2013-12-25,240,40,95,10,24,15,22,16,33,27,8,4,13,22,0.502,0.474,0.253,0.232,33.3,84.6,56.3,67.5,8.3,6.3,11,100,108.5,106.4
MIAMI HEAT,2013-12-25,240,41,80,9,27,10,17,7,36,29,9,2,12,20,0.577,0.569,0.338,0.213,16.7,75,47.8,70.7,9.7,4.7,12.1,100,108.6,102.2
LOS ANGELES LAKERS,2013-12-25,240,33,79,14,36,15,26,12,35,15,8,4,17,19,0.525,0.506,0.456,0.329,25,83.3,52.2,45.5,8.6,7.5,15.8,100,102.2,108.6
OKLAHOMA CITY THUNDER,2013-12-25,240,45,84,13,24,20,26,8,38,32,8,3,10,21,0.644,0.613,0.286,0.31,21.1,76,52.3,71.1,8.3,4.5,9.5,100,128.2,98
NEW YORK KNICKS,2013-12-25,240,38,90,6,23,12,19,12,30,23,5,2,12,22,0.478,0.456,0.256,0.211,24,78.9,47.7,60.5,5.2,3.3,10.9,100,98,128.2
HOUSTON ROCKETS,2013-12-25,240,45,86,12,24,9,18,11,39,28,3,9,10,16,0.591,0.593,0.279,0.209,25.6,73.6,52.1,62.2,3.2,12.7,9.6,100,119.4,105.4
SAN ANTONIO SPURS,2013-12-25,240,37,91,5,20,19,23,14,32,18,6,9,9,13,0.485,0.434,0.22,0.253,26.4,74.4,47.9,48.6,6.5,14.5,8.2,100,105.4,119.4
ATLANTA HAWKS,2013-12-26,290,51,103,11,34,14,19,10,32,33,13,5,21,24,0.57,0.549,0.33,0.184,22.7,74.4,48.3,64.7,11.2,6.8,15.9,100,109,107.3
CLEVELAND CAVALIERS,2013-12-26,290,49,94,8,21,19,26,11,34,22,9,8,22,19,0.593,0.564,0.223,0.277,25.6,77.3,51.7,44.9,7.7,11.6,17.3,100,107.3,109
SAN ANTONIO SPURS,2013-12-26,240,37,75,7,16,35,42,8,38,22,9,6,18,25,0.62,0.54,0.213,0.56,20,80.9,52.9,59.5,8.8,8.8,16.1,100,113.9,105.1
DALLAS MAVERICKS,2013-12-26,240,39,85,5,17,24,31,9,32,18,12,6,14,26,0.542,0.488,0.2,0.365,19.1,80,47.1,46.2,11.8,10.2,12.4,100,105.1,113.9
MEMPHIS GRIZZLIES,2013-12-26,240,38,93,5,18,11,20,20,29,20,6,4,9,30,0.452,0.435,0.194,0.215,37,80.6,54.4,52.6,6.8,8.5,8.1,100,104.6,113.7
HOUSTON ROCKETS,2013-12-26,240,31,71,5,24,33,40,7,34,17,3,7,9,19,0.564,0.472,0.338,0.563,19.4,63,45.6,54.8,3.4,9.3,9.2,100,113.7,104.6
LOS ANGELES CLIPPERS,2013-12-26,265,49,110,8,20,6,12,12,36,24,11,5,5,22,0.486,0.482,0.182,0.109,21.1,70.6,44.4,49,10.5,8.3,4.2,100,106.7,110.5
PORTLAND TRAIL BLAZERS,2013-12-26,265,42,96,13,36,19,22,15,45,29,2,2,16,10,0.549,0.505,0.375,0.229,29.4,78.9,55.6,69,1.9,2.2,13.1,100,110.5,106.7
MILWAUKEE BUCKS,2013-12-27,240,33,88,9,32,18,25,12,31,20,7,7,9,26,0.47,0.426,0.364,0.284,23.1,77.5,46.7,60.6,7.6,13.2,8.3,100,100.9,112.8
BROOKLYN NETS,2013-12-27,240,34,79,12,26,24,32,9,40,22,5,4,10,23,0.559,0.506,0.329,0.405,22.5,76.9,53.3,64.7,5.4,7.1,9.7,100,112.8,100.9
OKLAHOMA CITY THUNDER,2013-12-27,240,33,80,8,25,15,24,10,38,19,2,5,11,18,0.491,0.463,0.313,0.3,22.7,80.9,52.7,57.6,2.3,8.8,10.8,100,101.8,97.2
CHARLOTTE BOBCATS,2013-12-27,240,30,80,9,23,16,20,9,34,20,5,5,8,18,0.479,0.431,0.288,0.25,19.1,77.3,47.3,66.7,5.7,9.1,8.3,100,97.2,101.8
PHOENIX SUNS,2013-12-27,240,32,89,4,23,18,23,16,25,12,9,4,17,22,0.434,0.382,0.258,0.258,28.1,62.5,42.3,37.5,9.1,6.2,14.6,100,87,116.4
GOLDEN STATE WARRIORS,2013-12-27,240,45,85,8,20,17,24,15,41,32,9,4,21,25,0.602,0.576,0.235,0.282,37.5,71.9,57.7,71.1,9.1,6.1,18,100,116.4,87
WASHINGTON WIZARDS,2013-12-27,240,38,83,8,21,14,17,9,26,18,3,1,12,25,0.542,0.506,0.253,0.205,23.1,65,44.3,47.4,3.4,1.4,11.7,100,109.6,134.2
MINNESOTA TIMBERWOLVES,2013-12-27,240,42,85,5,15,31,38,14,30,20,10,2,4,12,0.59,0.524,0.176,0.447,35,76.9,55.7,47.6,11.2,3.2,3.8,100,134.2,109.6
DENVER NUGGETS,2013-12-27,240,33,82,6,23,17,24,11,31,19,10,4,17,15,0.481,0.439,0.28,0.293,22.4,67.4,44.2,57.6,10.4,6.2,15.5,100,93,109.7
NEW ORLEANS PELICANS,2013-12-27,240,42,89,11,24,10,15,15,38,28,10,8,16,21,0.549,0.534,0.27,0.169,32.6,77.6,55.8,66.7,10.4,13.6,14.3,100,109.7,93
TORONTO RAPTORS,2013-12-27,240,31,73,10,28,23,33,15,35,21,6,4,16,20,0.543,0.493,0.384,0.452,34.1,72.9,54.3,67.7,6.8,6.7,15.5,100,107.9,94.3
NEW YORK KNICKS,2013-12-27,240,30,79,10,19,13,21,13,29,19,11,5,16,29,0.47,0.443,0.241,0.266,27.1,65.9,45.7,63.3,12.5,11.1,15.3,100,94.3,107.9
DETROIT PISTONS,2013-12-27,240,39,95,5,18,9,18,19,29,16,6,5,15,22,0.447,0.437,0.189,0.189,33.9,70.7,49.5,41,6.3,7,12.7,100,96.1,113.8
ORLANDO MAGIC,2013-12-27,240,45,85,4,14,15,23,12,37,26,10,2,13,19,0.573,0.553,0.165,0.271,29.3,66.1,50.5,57.8,10.4,2.6,12,100,113.8,96.1
MIAMI HEAT,2013-12-27,265,38,86,11,32,16,21,4,31,23,9,5,16,23,0.541,0.506,0.372,0.244,8.9,75.6,40.7,60.5,8.6,7.9,14.4,100,98.2,102.9
SACRAMENTO KINGS,2013-12-27,265,41,83,5,20,21,25,10,41,23,5,4,22,21,0.574,0.524,0.241,0.301,24.4,91.1,59.3,56.1,4.8,7.4,19,100,102.9,98.2
LOS ANGELES LAKERS,2013-12-27,240,40,80,7,23,16,23,8,29,16,8,4,14,19,0.571,0.544,0.288,0.288,20,72.5,46.3,40,8.4,6.2,13.4,100,107.6,109.7
UTAH JAZZ,2013-12-27,240,40,88,9,23,16,20,11,32,25,9,3,15,18,0.542,0.506,0.261,0.227,27.5,80,53.8,62.5,9.4,5.3,13.4,100,109.7,107.6
CHARLOTTE BOBCATS,2013-12-28,265,45,104,10,26,16,22,12,43,26,6,4,10,27,0.51,0.481,0.25,0.212,20.7,87.8,51.4,57.8,5.5,7.7,8.1,100,105.8,107.6
ATLANTA HAWKS,2013-12-28,265,37,91,16,39,28,34,6,46,29,8,6,12,16,0.557,0.495,0.429,0.374,12.2,79.3,48.6,78.4,7.3,7.7,10.2,100,107.6,105.8
CLEVELAND CAVALIERS,2013-12-28,240,37,79,9,18,17,24,10,30,17,5,4,15,21,0.558,0.525,0.228,0.304,25,69.8,48.2,45.9,5.4,6.9,14.3,100,107.6,110.9
BOSTON CELTICS,2013-12-28,240,38,83,9,25,18,25,13,30,22,9,5,15,18,0.548,0.512,0.301,0.301,30.2,75,51.8,57.9,9.7,8.2,13.8,100,110.9,107.6
DALLAS MAVERICKS,2013-12-28,240,41,78,13,26,10,11,7,32,26,8,7,16,20,0.634,0.609,0.333,0.141,20.6,82.1,53.4,63.4,8.9,12.3,16.2,100,117.5,92.9
CHICAGO BULLS,2013-12-28,240,32,74,3,17,16,19,7,27,22,9,3,15,17,0.504,0.453,0.23,0.257,17.9,79.4,46.6,68.8,10.1,5.8,15.4,100,92.9,117.5
NEW ORLEANS PELICANS,2013-12-28,240,41,93,10,22,6,8,12,30,28,5,5,10,25,0.508,0.495,0.237,0.086,25.5,71.4,47.2,68.3,5.4,9.8,9.4,100,106.6,116.4
HOUSTON ROCKETS,2013-12-28,240,38,77,6,26,25,32,12,35,19,6,5,14,11,0.587,0.532,0.338,0.416,28.6,74.5,52.8,50,6.5,7,13.3,100,116.4,106.6
BROOKLYN NETS,2013-12-28,240,36,77,8,21,11,16,5,23,13,9,4,13,22,0.541,0.519,0.273,0.208,12.2,82.1,40.6,36.1,9.8,7.7,13.4,100,99.6,114.9
INDIANA PACERS,2013-12-28,240,38,71,8,19,21,25,5,36,28,8,2,17,18,0.64,0.592,0.268,0.352,17.9,87.8,59.4,73.7,8.8,3.6,17.2,100,114.9,99.6
UTAH JAZZ,2013-12-28,240,32,76,7,19,19,21,8,37,24,9,4,19,27,0.528,0.467,0.25,0.276,19,84.1,52.3,75,9.5,6.3,18.2,100,94.7,103.1
LOS ANGELES CLIPPERS,2013-12-28,240,35,77,3,14,25,32,7,34,20,14,4,13,16,0.538,0.474,0.182,0.416,15.9,81,47.7,57.1,14.7,7,12.5,100,103.1,94.7
DENVER NUGGETS,2013-12-28,240,33,70,10,22,23,28,6,19,17,5,7,14,18,0.601,0.543,0.314,0.4,18.2,50,35.2,51.5,5.8,9.7,14.5,100,114.8,139.2
MEMPHIS GRIZZLIES,2013-12-28,240,47,91,8,19,18,25,19,27,26,12,3,7,22,0.588,0.56,0.209,0.275,50,81.8,64.8,55.3,13.9,6.3,6.4,100,139.2,114.8
MINNESOTA TIMBERWOLVES,2013-12-28,240,43,90,11,24,20,29,19,33,33,14,2,18,15,0.569,0.539,0.267,0.322,41.3,67.3,54.7,76.7,14.2,3,14.9,100,118.5,96.2
MILWAUKEE BUCKS,2013-12-28,240,40,89,5,22,10,17,16,27,25,12,6,20,20,0.492,0.478,0.247,0.191,32.7,58.7,45.3,62.5,12.2,9.1,17.2,100,96.2,118.5
PHILADELPHIA 76ERS,2013-12-28,240,37,95,11,29,16,22,15,34,19,12,3,20,24,0.482,0.447,0.305,0.232,26.3,69.4,46.2,51.4,11.2,4.8,16,100,94.4,107.5
PHOENIX SUNS,2013-12-28,240,44,95,9,33,18,23,15,42,24,9,11,19,21,0.547,0.511,0.347,0.242,30.6,73.7,53.8,54.5,8.4,16.7,15.3,100,107.5,94.4
MIAMI HEAT,2013-12-28,240,45,88,8,14,10,11,7,29,24,13,1,12,13,0.582,0.557,0.159,0.125,17.1,80.6,46.8,53.3,13.6,2,11.4,100,113.1,112
PORTLAND TRAIL BLAZERS,2013-12-28,240,39,77,11,26,18,21,7,34,32,6,6,17,12,0.62,0.578,0.338,0.273,19.4,82.9,53.2,82.1,6.3,8.1,16.5,100,112,113.1
